지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
188,2016-01-01 00:00,3.6,,1.9,290,75,5.9,-.4,1031,1033.2,,,,,,,,,1100,,,2.7,,,,
188,2016-01-01 01:00,3.7,,2.5,290,75,6,-.3,1030.4,1032.6,,,,,,,,,1000,,,2.7,,,,
188,2016-01-01 02:00,4.2,,2.7,270,73,6,-.2,1030.2,1032.4,,,,,,,,,1100,,,3,,,,
188,2016-01-01 03:00,4.8,,2.9,290,70,6,-.2,1030,1032.2,,,,,,,,,1100,,,3.1,,,,
188,2016-01-01 04:00,5.2,,2.8,290,70,6.2,.1,1029.8,1032,,,,,,,,,1100,,,3.3,,,,
188,2016-01-01 05:00,5.2,,3.2,290,69,6.1,0,1029.7,1031.9,,,,,,,,,1200,,,3.7,,,,
188,2016-01-01 06:00,5.1,,3.1,290,69,6.1,-.1,1029.5,1031.7,,,,,,,,,1200,,,3.3,,,,
188,2016-01-01 07:00,5.9,,3.2,290,67,6.2,.2,1030.1,1032.3,,,,,,,,,1300,,,3.6,,,,
188,2016-01-01 08:00,6.3,,3,290,68,6.5,.8,1030.5,1032.7,0,,,,,,,,1200,,,4.3,,,,
188,2016-01-01 09:00,7,,2.3,290,67,6.7,1.2,1030.8,1033,0,,,,,,,,1300,,,5.3,,,,
188,2016-01-01 10:00,8.2,,3.6,290,61,6.6,1.1,1031.2,1033.4,.1,,,,,,,,1400,,,6.6,,,,
188,2016-01-01 11:00,8.8,,2.9,320,59,6.7,1.2,1031.6,1033.8,.2,,,,,,,,1700,,,7.7,,,,
188,2016-01-01 12:00,9.4,,1.7,340,60,7.1,2,1030.7,1032.9,0,,,,,,,,1600,,,8.6,,,,
188,2016-01-01 13:00,10.2,,1.6,70,58,7.2,2.2,1029.2,1031.4,.4,,,,,,,,1600,,,12.5,,,,
188,2016-01-01 14:00,10.1,,1,160,62,7.6,3.1,1028.3,1030.5,.3,,,,,,,,1400,,,12,,,,
188,2016-01-01 15:00,10.4,,.9,250,63,7.9,3.6,1028,1030.2,0,,,,,,,,1600,,,11,,,,
188,2016-01-01 16:00,9.9,,2,20,62,7.5,2.9,1028,1030.2,.2,,,,,,,,1400,,,10.8,,,,
188,2016-01-01 17:00,9.8,,1.7,230,63,7.6,3,1028,1030.2,.3,,,,,,,,1500,,,9.3,,,,
188,2016-01-01 18:00,8,,1.7,250,72,7.7,3.2,1028.2,1030.4,0,,,,,,,,1400,,,7.5,,,,
188,2016-01-01 19:00,7.7,,2.7,290,69,7.2,2.3,1028.2,1030.4,,,,,,,,,1400,,,7,,,,
188,2016-01-01 20:00,6.5,,2.6,290,71,6.9,1.6,1027.8,1030,,,,,,,,,1600,,,6.2,,,,
188,2016-01-01 21:00,5.9,,3.5,290,70,6.5,.8,1027.5,1029.7,,,,,,,,,1400,,,5.3,,,,
188,2016-01-01 22:00,6.7,,2.2,290,69,6.8,1.4,1027.3,1029.5,,,,,,,,,1700,,,5.5,,,,
188,2016-01-01 23:00,6.1,,3.3,290,69,6.5,.8,1026.5,1028.7,,,,,,,,,1700,,,5,,,,
188,2016-01-02 00:00,6.1,,2,290,72,6.8,1.4,1026.3,1028.5,,,,,,,,,1700,,,4.4,,,,
188,2016-01-02 01:00,6.6,,3.3,290,68,6.6,1.1,1026.2,1028.4,,,,,,,,,1800,,,5.1,,,,
188,2016-01-02 02:00,6.4,,1.6,290,71,6.8,1.5,1025.7,1027.9,,,,,,,,,1800,,,5.1,,,,
188,2016-01-02 03:00,7.8,,1.6,290,68,7.2,2.2,1025,1027.2,,,,,,,,,1900,,,5.5,,,,
188,2016-01-02 04:00,7.5,,.9,290,71,7.3,2.5,1024.7,1026.9,,,,,,,,,1800,,,5.5,,,,
188,2016-01-02 05:00,6.9,,.9,270,74,7.3,2.5,1023.8,1026,,,,,,,,,1800,,,5.4,,,,
188,2016-01-02 06:00,8.5,,1.8,290,70,7.7,3.3,1023.9,1026.1,,,,,,,,,2000,,,5.7,,,,
188,2016-01-02 07:00,8.6,,2.3,290,70,7.8,3.4,1024,1026.2,,,,,,,,,2000,,,6,,,,
188,2016-01-02 08:00,9.2,,1.7,290,68,7.8,3.5,1023.8,1026,0,,,,,,,,2000,,,6.4,,,,
188,2016-01-02 09:00,9.9,,1.3,270,71,8.6,4.8,1023.6,1025.8,0,,,,,,,,2000,,,7.3,,,,
188,2016-01-02 10:00,14.4,,2.2,250,55,9,5.4,1023.8,1025.9,.8,,,,,,,,2000,,,10.1,,,,
188,2016-01-02 11:00,14.5,,1.9,230,53,8.7,5,1023.4,1025.5,.9,,,,,,,,2000,,,12.4,,,,
188,2016-01-02 12:00,14.7,,2.4,180,53,8.8,5.2,1022.3,1024.4,.8,,,,,,,,2000,,,14.6,,,,
