지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
188,2013-01-01 00:00,1.3,,3.2,340,77,5.2,-2.2,1019.1,1021.3,,,,,3,3,Sc,10,2000,,,0,,,,
188,2013-01-01 01:00,.9,,2.6,320,77,5,-2.6,1019,1021.2,,,,,,,,,,,,0,,,,
188,2013-01-01 02:00,1.5,,3,340,77,5.2,-2.1,1019,1021.2,,,,,,,,,,,,0,,,,
188,2013-01-01 03:00,2.7,0,1.7,270,74,5.5,-1.4,1019,1021.2,,,,,9,9,Sc,10,2000,1,01,.3,,,,
188,2013-01-01 04:00,.6,,1.8,320,82,5.2,-2.1,1018.5,1020.8,,,,,3,3,Sc,10,2000,,,.1,,,,
188,2013-01-01 05:00,2.9,,3.6,290,67,5,-2.6,1018.1,1020.3,,,,,3,3,Sc,10,2000,,,0,,,,
188,2013-01-01 06:00,3.7,,3.5,290,62,4.9,-2.9,1018.2,1020.4,,,,,4,4,Sc,10,2000,,,.2,,,,
188,2013-01-01 07:00,3.8,,3.6,290,60,4.8,-3.2,1018.3,1020.5,,,,,4,4,Sc,10,2000,,,.2,,,,
188,2013-01-01 08:00,4.9,,3.4,290,58,5,-2.6,1018.5,1020.7,0,,,,7,7,Sc,10,2000,,,.3,,,,
188,2013-01-01 09:00,5.2,,3.5,270,58,5.1,-2.4,1018.5,1020.7,.1,,,,4,4,Sc,10,2000,1,,.5,,,,
188,2013-01-01 10:00,6.9,,2.9,270,57,5.7,-1,1019,1021.2,.5,,,,4,4,Sc,10,1500,,,2.1,,,,
188,2013-01-01 11:00,6.9,,4.9,290,69,6.8,1.5,1019.3,1021.5,.7,,,,4,4,Sc,10,1800,,,4.4,,,,
188,2013-01-01 12:00,9,,1.5,360,54,6.2,.1,1018.2,1020.4,1,,,,5,5,Sc,10,2000,,,8.5,,,,
188,2013-01-01 13:00,8.6,,5.4,320,46,5.2,-2.3,1017.9,1020.1,.6,,,,5,5,Sc,10,2000,,,6.6,,,,
188,2013-01-01 14:00,9.3,,4.5,290,46,5.4,-1.7,1017.7,1019.9,.6,,,,6,6,Sc,10,2000,,,8,,,,
188,2013-01-01 15:00,8.7,,5.8,320,48,5.4,-1.7,1017.9,1020.1,.8,,,,4,4,Sc,10,1800,1,,7.4,,,,
188,2013-01-01 16:00,8.6,,3.8,320,51,5.7,-.9,1018.2,1020.4,.9,,,,3,3,Sc,10,1500,,,7.4,,,,
188,2013-01-01 17:00,7.8,,2.9,320,53,5.6,-1.2,1018.8,1021,.4,,,,4,4,Sc,10,1200,,,5.1,,,,
188,2013-01-01 18:00,5.9,,1.2,270,61,5.7,-1,1019.3,1021.5,0,,,,3,3,Sc,10,1500,,,2.8,,,,
188,2013-01-01 19:00,1.5,,1.2,290,88,6,-.2,1019.5,1021.7,,,,,,,,,,,,1.1,,,,
188,2013-01-01 20:00,2,,1.7,270,77,5.4,-1.6,1019.8,1022,,,,,,,,,,,,.3,,,,
188,2013-01-01 21:00,5.4,,2.3,290,62,5.6,-1.3,1020.1,1022.3,,,,,5,5,Sc,10,1500,1,,0,,,,
188,2013-01-01 22:00,5.5,,1.8,290,60,5.4,-1.6,1020.2,1022.4,,,,,,,,,,,,-.2,,,,
188,2013-01-01 23:00,5.4,,2.5,290,71,6.3,.5,1020.4,1022.6,,,,,,,,,,,,.2,,,,
188,2013-01-02 00:00,4.4,,1.9,290,76,6.3,.5,1020.4,1022.6,,,,,2,2,Sc,10,1800,,,0,,,,
188,2013-01-02 01:00,5.2,,2.1,290,68,6,-.2,1020.5,1022.7,,,,,,,,,,,,.1,,,,
188,2013-01-02 02:00,5.1,,2.1,290,64,5.6,-1.1,1020.6,1022.8,,,,,,,,,,,,.2,,,,
188,2013-01-02 03:00,5.8,,2.7,320,61,5.6,-1.1,1020.9,1023.1,,,,,2,2,Sc,10,2000,1,,.3,,,,
188,2013-01-02 04:00,5.9,,2.1,290,62,5.8,-.8,1021.4,1023.6,,,,,3,3,Sc,10,1600,,,.3,,,,
188,2013-01-02 05:00,4.6,,2.1,320,75,6.3,.5,1021.5,1023.7,,,,,3,3,Sc,10,1300,,,.3,,,,
188,2013-01-02 06:00,5.5,,2.1,340,79,7.1,2.1,1022.3,1024.5,,,,,5,5,Sc,10,800,,19,.7,,,,
188,2013-01-02 07:00,5.1,,2.7,340,78,6.8,1.5,1023,1025.2,,,,,3,3,Sc,10,800,,19,1.4,,,,
188,2013-01-02 08:00,5.1,,4.1,340,74,6.5,.8,1023.7,1025.9,0,,,,3,3,Sc,10,800,,4019,1.6,,,,
188,2013-01-02 09:00,5.3,,3.3,320,74,6.6,1,1024.3,1026.5,0,,,,3,3,Sc,10,1200,1,40,2.6,,,,
188,2013-01-02 10:00,5.5,,4.1,320,70,6.3,.4,1025.6,1027.8,1,,,,4,4,Sc,10,1800,,,3.6,,,,
188,2013-01-02 11:00,5,,3.6,360,75,6.5,.9,1026,1028.2,1,,,,4,4,Sc,10,2000,,,4.3,,,,
188,2013-01-02 12:00,5.7,,3.3,360,68,6.2,.2,1025.7,1027.9,1,,,,3,3,Sc,10,2000,,,6.7,,,,
188,2013-01-02 13:00,6.3,,4.6,340,58,5.6,-1.3,1025.1,1027.3,1,,,,3,3,Sc,10,2000,,,9.8,,,,
188,2013-01-02 14:00,5.4,,5.4,340,55,4.9,-2.9,1025,1027.2,1,,,,3,3,Sc,10,2000,,,9.8,,,,
188,2013-01-02 15:00,4.5,,6.7,340,57,4.8,-3.2,1025.4,1027.6,1,,,,3,3,Sc,10,2000,1,,7.1,,,,
188,2013-01-02 16:00,4.6,,6.1,340,59,5,-2.7,1026.4,1028.6,1,,,,0,0,,,2000,,,6.7,,,,
188,2013-01-02 17:00,3.7,,6.2,340,63,5,-2.7,1027.5,1029.7,.9,,,,3,3,Sc,10,2000,,,3.5,,,,
188,2013-01-02 18:00,2.7,,2.8,320,66,4.9,-3,1028.2,1030.5,.1,,,,3,3,Sc,10,2000,,,1.2,,,,
188,2013-01-02 19:00,2.8,,2.9,320,66,4.9,-2.9,1028.3,1030.6,,,,,,,,,,,,.9,,,,
188,2013-01-02 20:00,2.9,,2.9,320,66,5,-2.8,1028.4,1030.6,,,,,,,,,,,,.6,,,,
188,2013-01-02 21:00,2.8,,2.8,340,69,5.2,-2.3,1028.8,1031.1,,,,,6,6,Sc,10,2000,1,,.7,,,,
188,2013-01-02 22:00,1.4,,3.7,340,79,5.4,-1.8,1030.1,1032.4,,,,,,,,,,,,.8,,,,
188,2013-01-02 23:00,.6,,3.7,20,72,4.6,-3.8,1030.9,1033.2,,,,,,,,,,,,.1,,,,
188,2013-01-03 00:00,0,,3.3,20,63,3.8,-6.2,1031.8,1034.1,,,,,6,6,Sc,10,2000,,,-.1,,,,
188,2013-01-03 01:00,-.6,,3.2,20,64,3.8,-6.5,1032,1034.3,,,,,,,,,,,,-.1,,,,
188,2013-01-03 02:00,-.7,,2.7,20,64,3.7,-6.6,1032.3,1034.6,,,,,,,,,,,,-.2,,,,
188,2013-01-03 03:00,-.6,,3.4,320,64,3.8,-6.5,1031.8,1034.1,,,,,6,6,Sc,10,2000,1,,-.3,,,,
188,2013-01-03 04:00,-.4,,3.6,340,62,3.7,-6.8,1031.7,1034,,,,,6,6,Sc,10,2000,,,-.6,,,,
188,2013-01-03 05:00,-.2,,2.9,340,66,4,-5.7,1031.7,1034,,,,,8,8,Sc,10,2000,,,-.6,,,,
188,2013-01-03 06:00,-.3,,3.3,360,69,4.1,-5.3,1031.1,1033.4,,,,,7,7,Sc,10,2000,,,-.7,,,,
188,2013-01-03 07:00,-.8,,3.7,320,66,3.8,-6.3,1032.3,1034.6,,,,,6,6,Sc,10,2000,,,-1.1,,,,
188,2013-01-03 08:00,-1.1,,3.6,340,70,4,-5.8,1032.6,1034.9,0,,,,8,6,ScAc,10,2000,,,-1,,,,
188,2013-01-03 09:00,-.9,,4,320,70,4,-5.6,1033.3,1035.6,.3,,,,7,4,ScCi,10,2000,1,,-.7,,,,
188,2013-01-03 10:00,.2,,4.5,340,61,3.8,-6.4,1033.6,1035.9,.9,,,,7,7,Sc,10,2000,,08,0,,,,
188,2013-01-03 11:00,.8,,4,360,61,4,-5.8,1033.4,1035.7,.9,,,,4,4,Sc,10,2500,,,.6,,,,
188,2013-01-03 12:00,1,.1,3.9,20,57,3.8,-6.5,1032.4,1034.7,.9,,,,6,4,ScCi,10,2500,,,1.3,,,,
188,2013-01-03 13:00,1,,5.2,320,61,4,-5.6,1031.6,1033.9,.5,,,,7,4,ScCi,10,2500,,,2.9,,,,
188,2013-01-03 14:00,1.5,,4.5,360,62,4.2,-5,1031.1,1033.4,1,,,,7,7,Sc,10,2500,,,6.2,,,,
188,2013-01-03 15:00,.9,,4.8,340,60,3.9,-6,1030.9,1033.2,1,,,,5,3,ScCi,10,2500,1,,5.9,,,,
188,2013-01-03 16:00,.1,,4.4,340,64,3.9,-5.9,1031.1,1033.4,.7,,,,7,3,ScCi,10,2500,,,2.1,,,,
188,2013-01-03 17:00,.1,,3.5,360,56,3.5,-7.6,1031.4,1033.7,.7,,,,6,3,ScCi,10,2500,,,.2,,,,
188,2013-01-03 18:00,-.4,,4.2,20,50,3,-9.5,1031.7,1034,.1,,,,6,3,ScCi,10,2500,,,-.4,,,,
188,2013-01-03 19:00,-.6,,3,320,61,3.6,-7.2,1031.6,1033.9,,,,,,,,,,,,-.8,,,,
188,2013-01-03 20:00,-.8,,2.8,360,64,3.7,-6.7,1031.8,1034.1,,,,,,,,,,,,-1.2,,,,
188,2013-01-03 21:00,-.8,,2.9,340,68,3.9,-5.9,1031.4,1033.7,,,,,3,3,Sc,10,2000,4,,-1.5,,,,
188,2013-01-03 22:00,-1.1,,3,320,72,4.1,-5.5,1031.5,1033.8,,,,,,,,,,,,-1.3,,,,
188,2013-01-03 23:00,-1.2,,3.2,320,70,3.9,-5.9,1031.4,1033.7,,,,,,,,,,,,-1.5,,,,
188,2013-01-04 00:00,-1.4,,3.8,340,70,3.9,-6.1,1030.9,1033.2,,,,,3,3,Sc,10,2000,,,-1.6,,,,
188,2013-01-04 01:00,-1.3,,3.2,340,69,3.8,-6.2,1030.3,1032.6,,,,,,,,,,,,-1.5,,,,
188,2013-01-04 02:00,-1.2,,3.8,340,71,4,-5.7,1030,1032.3,,,,,,,,,,,,-1.5,,,,
188,2013-01-04 03:00,-1,,2.8,360,71,4,-5.6,1030.2,1032.5,,,,,4,4,Sc,10,2000,4,,-1.3,,,,
188,2013-01-04 04:00,-.8,,3.1,360,72,4.2,-5.2,1029.8,1032.1,,,,,5,5,Sc,10,2000,,,-1.2,,,,
188,2013-01-04 05:00,-.9,,2.7,340,70,4,-5.6,1029.3,1031.6,,,,,5,5,Sc,10,2000,,,-1.4,,,,
188,2013-01-04 06:00,-1.5,,2.7,340,71,3.9,-6,1029.2,1031.5,,,,,4,4,Sc,10,2000,,,-2.1,,,,
188,2013-01-04 07:00,-1.6,,3.6,340,70,3.8,-6.3,1028.6,1030.9,,,,,3,3,Sc,10,2000,,,-2.2,,,,
188,2013-01-04 08:00,-1.7,,2.3,340,75,4.1,-5.5,1028.8,1031.1,0,,,,2,2,Sc,10,2000,,,-2.3,,,,
188,2013-01-04 09:00,-.2,,2.7,340,68,4.1,-5.4,1029.4,1031.7,.8,,,,2,2,Sc,10,2000,4,,-1.3,,,,
188,2013-01-04 10:00,1,,4.2,340,65,4.3,-4.8,1029.3,1031.6,1,,,,2,2,Sc,10,2000,,,-.4,,,,
188,2013-01-04 11:00,1.4,,6.1,340,60,4.1,-5.5,1028.7,1031,1,,,,2,2,Sc,10,2000,,,0,,,,
188,2013-01-04 12:00,1.8,,5.4,340,55,3.8,-6.2,1027.3,1029.6,1,,,,2,2,Sc,10,2000,,,2.1,,,,
188,2013-01-04 13:00,2.7,,4.6,340,51,3.8,-6.4,1025.9,1028.1,1,,,,2,2,Sc,10,2000,,,6.4,,,,
188,2013-01-04 14:00,2.7,,4.9,340,54,4,-5.6,1025.3,1027.5,1,,,,1,1,Sc,10,2000,,,7.7,,,,
188,2013-01-04 15:00,2.9,,3.5,340,51,3.8,-6.2,1024.8,1027,1,,,,1,1,Sc,10,2000,1,,7.2,,,,
188,2013-01-04 16:00,2.4,,3.6,320,54,3.9,-5.9,1025,1027.2,1,,,,1,1,Sc,10,2000,,,5.8,,,,
188,2013-01-04 17:00,1.6,,2.9,360,60,4.1,-5.3,1024.7,1027,1,,,,2,2,Sc,10,2000,,,.7,,,,
188,2013-01-04 18:00,.5,,3.5,340,68,4.3,-4.7,1024.9,1027.2,.1,,,,2,2,Sc,10,2000,,,0,,,,
188,2013-01-04 19:00,.3,,3.3,340,67,4.2,-5.1,1024.7,1027,,,,,,,,,,,,-.1,,,,
188,2013-01-04 20:00,.2,,4.5,340,68,4.2,-5,1024.6,1026.9,,,,,,,,,,,,-.5,,,,
188,2013-01-04 21:00,.4,,4.4,340,69,4.3,-4.6,1024.3,1026.6,,,,,2,2,Sc,10,2000,1,,-.6,,,,
188,2013-01-04 22:00,.5,,4.4,340,69,4.4,-4.5,1023.7,1026,,,,,,,,,,,,-.7,,,,
188,2013-01-04 23:00,.5,,3.9,340,72,4.6,-3.9,1023.4,1025.7,,,,,,,,,,,,-.8,,,,
