지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
188,2015-01-01 00:00,2.9,0,5.6,290,62,4.7,-3.6,1020.2,1022.4,,,,,8,8,CuSc,8,2000,,,1.9,,,,
188,2015-01-01 01:00,3,,6.2,290,53,4,-5.6,1019.8,1022,,,,,,,,,,,,1.4,,,,
188,2015-01-01 02:00,2.6,,7.1,290,64,4.7,-3.5,1019.6,1021.8,,,,,7,7,CuSc,8,1500,,08,1.6,,,,
188,2015-01-01 03:00,3.3,0,5.4,290,54,4.2,-5.1,1019.8,1022,,,,,8,8,CuSc,8,2000,1,08,1.7,,,,
188,2015-01-01 04:00,1.2,,4.6,290,81,5.4,-1.7,1020.6,1022.8,,,,,9,9,CuSc,8,1200,,1308,1.4,,,,
188,2015-01-01 05:00,.1,,3.1,290,91,5.6,-1.1,1020.4,1022.7,,,.5,,9,9,CuSc,10,500,,7008,1,,,,
188,2015-01-01 06:00,-.4,2.7,3.2,290,92,5.5,-1.5,1020.4,1022.7,,,2.5,2.5,9,9,CuSc,8,800,,08,1.1,,,,
188,2015-01-01 07:00,-.6,,3.8,290,91,5.4,-1.8,1020.7,1023,,,2.9,,8,8,CuSc,8,1500,,08,1.3,,,,
188,2015-01-01 08:00,.5,,5.5,290,79,5,-2.7,1021,1023.3,0,,2.8,,7,7,CuSc,8,2000,,08,1.3,,,,
188,2015-01-01 09:00,0,1.5,4.8,290,90,5.5,-1.4,1021.5,1023.8,.1,,2.9,.4,7,7,CuSc,8,2000,13,08,1.2,,,,
188,2015-01-01 10:00,.2,,7.5,290,82,5.1,-2.5,1022.5,1024.8,.6,,3,,8,8,CuSc,8,1200,,08,1.2,,,,
188,2015-01-01 11:00,-.6,,3.3,320,93,5.5,-1.5,1022.5,1024.8,.3,,4.2,,9,8,CuSc,8,1200,,08,1.2,,,,
188,2015-01-01 12:00,-.1,3.5,3.3,290,92,5.6,-1.2,1022.1,1024.4,.1,,5.5,1.7,8,8,CuSc,8,1200,,08,1.1,,,,
188,2015-01-01 13:00,.1,,3.5,290,87,5.4,-1.8,1021.5,1023.8,.1,,5.7,,8,8,CuSc,8,1200,,08,1.1,,,,
188,2015-01-01 14:00,1.5,,4.5,290,68,4.6,-3.7,1021,1023.2,.6,,4.9,,7,7,CuSc,8,1800,,08,1.1,,,,
188,2015-01-01 15:00,1.5,.4,5.7,290,72,4.9,-3,1021.2,1023.4,.8,,3.5,,6,6,Sc,10,2000,13,,1.1,,,,
188,2015-01-01 16:00,2.2,,3.8,290,65,4.6,-3.7,1022.3,1024.5,.8,,3.2,,7,7,CuSc,8,2000,,,1.1,,,,
188,2015-01-01 17:00,1.5,,5,290,69,4.7,-3.5,1022.3,1024.6,.3,,3.2,,7,7,CuSc,8,2000,,08,1,,,,
188,2015-01-01 18:00,1.6,.1,4.1,320,61,4.2,-5.1,1022.8,1025.1,0,,3,,7,7,CuSc,8,2000,,,1,,,,
188,2015-01-01 19:00,1.8,,4,290,64,4.5,-4.2,1023.2,1025.4,,,,,,,,,,,,1,,,,
188,2015-01-01 20:00,1.9,,2.9,290,64,4.5,-4.2,1023.9,1026.1,,,,,,,,,,,,1,,,,
188,2015-01-01 21:00,2,,3.1,290,62,4.4,-4.5,1024.2,1026.4,,,3,,8,8,Sc,10,2000,13,,1,,,,
188,2015-01-01 22:00,2.1,,2.9,290,68,4.8,-3.2,1024.6,1026.8,,,,,,,,,,,,1.1,,,,
188,2015-01-01 23:00,1.9,,1.5,270,73,5.1,-2.4,1024.5,1026.8,,,,,,,,,,,,1.1,,,,
188,2015-01-02 00:00,1.7,.1,2.2,290,77,5.3,-1.9,1023.7,1026,,,3,,9,9,Sc,10,2000,,08,1.1,,,,
188,2015-01-02 01:00,2.4,,3,290,63,4.6,-3.9,1023.2,1025.4,,,,,,,,,,,,1.1,,,,
188,2015-01-02 02:00,2.4,,2.5,290,73,5.3,-1.9,1023.2,1025.4,,,,,,,,,,,,1.1,,,,
188,2015-01-02 03:00,2.4,.2,2.6,290,73,5.3,-1.9,1023.2,1025.4,,,2.5,,9,9,Sc,10,1800,13,08,1.1,,,,
188,2015-01-02 04:00,2.6,,3.9,290,69,5.1,-2.5,1022.8,1025,,,2.5,,9,9,Sc,10,1800,,08,1,,,,
188,2015-01-02 05:00,2.9,,5.3,290,67,5,-2.6,1022.5,1024.7,,,2.5,,8,8,Sc,10,2000,,,1,,,,
188,2015-01-02 06:00,3.2,.1,4,290,59,4.5,-4,1022.2,1024.4,,,2.5,,7,7,Sc,10,2000,,,1,,,,
188,2015-01-02 07:00,2.9,,2,270,63,4.8,-3.4,1022.2,1024.4,,,2,,7,7,Sc,10,2000,,,1,,,,
188,2015-01-02 08:00,3.8,,3.2,290,59,4.8,-3.4,1022.5,1024.7,0,,2,,8,8,Sc,10,2000,,,1,,,,
188,2015-01-02 09:00,4.2,,3.6,290,54,4.4,-4.3,1022.8,1025,0,,1.8,,8,8,Sc,10,2000,13,,1.1,,,,
188,2015-01-02 10:00,4.3,,4.5,290,54,4.5,-4.2,1023.4,1025.6,.1,,1.8,,8,8,Sc,10,2000,,,1,,,,
188,2015-01-02 11:00,5,,5.2,290,51,4.4,-4.3,1023.4,1025.6,.4,,1.2,,7,7,Sc,10,2000,,,3,,,,
188,2015-01-02 12:00,5.4,,3.6,290,52,4.7,-3.6,1022.8,1025,.2,,,,7,7,Sc,10,2000,,,4.8,,,,
188,2015-01-02 13:00,5.8,,5.1,290,56,5.2,-2.3,1021.9,1024.1,.9,,,,8,8,Sc,10,2000,,,6.3,,,,
188,2015-01-02 14:00,6.3,,3.9,270,61,5.8,-.6,1021.1,1023.3,.4,,,,7,7,Sc,10,1500,,,6.1,,,,
188,2015-01-02 15:00,7.2,,6.6,290,48,4.9,-3,1021.3,1023.5,.7,,,,7,7,Sc,10,1500,11,,6.7,,,,
188,2015-01-02 16:00,6.2,,5,290,48,4.5,-4,1021.7,1023.9,.3,,,,7,7,Sc,10,1500,,,4.5,,,,
188,2015-01-02 17:00,5.8,,4.8,290,51,4.7,-3.5,1021.8,1024,0,,,,6,6,Sc,10,1500,,,3.6,,,,
188,2015-01-02 18:00,5.3,,4.4,290,53,4.7,-3.5,1022.5,1024.7,0,,,,6,6,Sc,10,1500,,,2.8,,,,
188,2015-01-02 19:00,4.2,,3.5,320,68,5.6,-1.1,1023.4,1025.6,,,,,,,,,,,,2.7,,,,
188,2015-01-02 20:00,3.2,,3.4,320,68,5.2,-2.1,1024,1026.2,,,,,,,,,,,,2,,,,
188,2015-01-02 21:00,2.2,,2.8,320,70,5,-2.7,1025.2,1027.4,,,,,7,7,Sc,10,2000,1,,1.6,,,,
188,2015-01-02 22:00,2.1,,4.4,360,69,4.9,-3,1024.9,1027.2,,,,,,,,,,,,1.3,,,,
188,2015-01-02 23:00,2,,2.6,360,68,4.8,-3.2,1024.8,1027.1,,,,,,,,,,,,1.2,,,,
188,2015-01-03 00:00,1.4,,2,320,70,4.8,-3.4,1024.7,1027,,,,,3,3,Sc,10,2000,,,.5,,,,
188,2015-01-03 01:00,1.3,,2.2,290,74,5,-2.8,1024.7,1027,,,,,,,,,,,,.3,,,,
188,2015-01-03 02:00,.4,,2.2,290,78,4.9,-2.9,1024.3,1026.6,,,,,,,,,,,,.3,,,,
188,2015-01-03 03:00,.1,,3.5,290,79,4.9,-3.1,1023.6,1025.9,,,,,4,4,Sc,10,2000,1,,.5,,,,
188,2015-01-03 04:00,.8,,2.4,290,74,4.8,-3.3,1023.8,1026.1,,,,,4,4,Sc,10,2000,,,.5,,,,
188,2015-01-03 05:00,1.7,,3.1,290,72,5,-2.8,1023.5,1025.8,,,,,3,3,Sc,10,2000,,,.5,,,,
188,2015-01-03 06:00,2,,2.2,290,70,4.9,-2.9,1023.3,1025.5,,,,,3,3,Sc,10,2000,,,.6,,,,
188,2015-01-03 07:00,2.1,,4.3,290,71,5,-2.6,1023.5,1025.7,,,,,6,6,Sc,10,2000,,,.6,,,,
188,2015-01-03 08:00,2.5,,4.1,290,71,5.2,-2.2,1023.8,1026,0,,,,6,6,Sc,10,2000,,,.6,,,,
188,2015-01-03 09:00,3.9,,3.5,290,67,5.4,-1.6,1023.3,1025.5,.2,,,,7,3,ScCi,10,2000,1,,.8,,,,
188,2015-01-03 10:00,4.9,,3.8,290,66,5.7,-.9,1023.8,1026,.1,,,,8,3,ScCi,10,2000,,,3,,,,
188,2015-01-03 11:00,6.5,,2.4,290,63,6.1,0,1023.3,1025.5,.9,,,,6,3,ScCi,10,2000,,,7.3,,,,
188,2015-01-03 12:00,8.1,,2.4,290,57,6.1,0,1022.2,1024.4,1,,,,6,3,ScCi,10,2000,,,11,,,,
188,2015-01-03 13:00,7.3,,2,290,59,6.1,-.1,1021.4,1023.6,.7,,,,7,7,Sc,10,2000,,,9.4,,,,
188,2015-01-03 14:00,8.2,,2,290,58,6.3,.4,1020.2,1022.4,.7,,,,6,6,Sc,10,2000,,,11.8,,,,
188,2015-01-03 15:00,9.1,,.7,250,56,6.4,.7,1020.2,1022.4,.7,,,,6,6,Sc,10,2000,0,,12.8,,,,
188,2015-01-03 16:00,8,,1,360,60,6.4,.6,1020.1,1022.3,.2,,,,6,4,ScCi,10,2000,,,10.1,,,,
188,2015-01-03 17:00,7.4,,2,360,62,6.3,.5,1020.1,1022.3,.2,,,,6,6,Sc,10,2000,,,8.4,,,,
188,2015-01-03 18:00,5.5,,.7,340,72,6.5,.8,1019.1,1021.3,.1,,,,6,6,Sc,10,2000,,,6.2,,,,
188,2015-01-03 19:00,4.8,,1.8,290,76,6.5,.9,1019.8,1022,,,,,,,,,,,,4.8,,,,
188,2015-01-03 20:00,3.4,,3.2,290,78,6.1,0,1019.8,1022,,,,,,,,,,,,3.7,,,,
188,2015-01-03 21:00,3.2,,.5,320,81,6.2,.2,1019.1,1021.3,,,,,6,2,ScAc,10,2000,0,,3.7,,,,
188,2015-01-03 22:00,5,,1.6,290,77,6.7,1.2,1018.6,1020.8,,,,,,,,,,,,3.9,,,,
188,2015-01-03 23:00,6.8,,1.7,250,72,7.1,2,1017.7,1019.9,,,,,,,,,,,,4.3,,,,
188,2015-01-04 00:00,8,,3.2,230,69,7.4,2.6,1017.1,1019.3,,,,,8,3,ScAc,10,2000,,,4.8,,,,
188,2015-01-04 01:00,8.1,,2.5,250,69,7.4,2.7,1017.2,1019.4,,,,,,,,,,,,5,,,,
188,2015-01-04 02:00,6.4,,2.2,270,75,7.2,2.2,1017.1,1019.3,,,,,,,,,,,,4.2,,,,
188,2015-01-04 03:00,5.8,,3,290,73,6.7,1.3,1016.8,1019,,,,,4,4,Sc,10,2000,0,,3.6,,,,
188,2015-01-04 04:00,4.4,,1.2,270,81,6.8,1.4,1016.2,1018.4,,,,,5,5,Sc,10,2000,,,3.9,,,,
188,2015-01-04 05:00,6,,2.6,290,80,7.5,2.8,1015.7,1017.9,,,,,3,3,Sc,10,2000,,,3.8,,,,
188,2015-01-04 06:00,6.8,,2.3,270,78,7.7,3.2,1015.6,1017.8,,,,,3,3,Sc,10,2000,,,3.7,,,,
188,2015-01-04 07:00,6.7,,2.2,270,79,7.7,3.3,1015.3,1017.5,,,,,3,3,Sc,10,2000,,,4,,,,
188,2015-01-04 08:00,7.4,,2.8,290,76,7.8,3.4,1015.3,1017.5,0,,,,2,2,Sc,10,2000,,,4,,,,
188,2015-01-04 09:00,9.5,,2.4,290,71,8.4,4.4,1016,1018.2,.7,,,,2,2,Sc,10,2000,0,,5.1,,,,
188,2015-01-04 10:00,13,,2.4,270,58,8.7,4.9,1016.3,1018.4,1,,,,0,0,,,2000,,,8,,,,
188,2015-01-04 11:00,15,,1.3,200,51,8.7,4.9,1016.1,1018.2,1,,,,0,0,,,2000,,,13.1,,,,
188,2015-01-04 12:00,15.5,,1.5,290,41,7.2,2.2,1015.2,1017.3,1,,,,0,0,,,2000,,,17.3,,,,
188,2015-01-04 13:00,15.8,,2,160,52,9.3,5.9,1014.5,1016.6,1,,,,1,1,Sc,10,2000,,,19.6,,,,
188,2015-01-04 14:00,15.7,,3.1,160,54,9.6,6.4,1014.3,1016.4,1,,,,1,1,Sc,10,2000,,,19.3,,,,
188,2015-01-04 15:00,15.3,,2.6,360,55,9.5,6.2,1014.5,1016.6,1,,,,2,2,Sc,10,2000,0,,19,,,,
188,2015-01-04 16:00,13.8,,2.1,320,62,9.7,6.6,1015.1,1017.2,1,,,,1,1,Sc,10,1800,,,15.4,,,,
188,2015-01-04 17:00,12.1,,2.1,320,66,9.3,5.9,1015.8,1017.9,1,,,,0,0,,,1800,,,12.2,,,,
188,2015-01-04 18:00,10,,2.1,290,76,9.3,5.9,1016,1018.2,.1,,,,0,0,,,1500,,,9.4,,,,
188,2015-01-04 19:00,8.6,,2.2,290,81,9,5.5,1016.5,1018.7,,,,,,,,,,,,8.1,,,,
188,2015-01-04 20:00,7.3,,2.2,290,84,8.5,4.7,1016.6,1018.8,,,,,,,,,,,,7.2,,,,
188,2015-01-04 21:00,8.2,,2.8,290,70,7.6,3,1016.8,1019,,,,,0,0,,,1200,0,,6.4,,,,
188,2015-01-04 22:00,5.5,,2,290,82,7.4,2.6,1017,1019.2,,,,,,,,,,,,5.4,,,,
188,2015-01-04 23:00,7,,2.3,290,80,8,3.7,1017,1019.2,,,,,,,,,,,,5.3,,,,
188,2015-01-05 00:00,6.1,,1.3,290,79,7.4,2.7,1016.6,1018.8,,,,,0,0,,,1200,,,4.8,,,,
188,2015-01-05 01:00,5.5,,2.5,270,81,7.3,2.4,1017,1019.2,,,,,,,,,,,,4.2,,,,
188,2015-01-05 02:00,5.1,,2.2,290,82,7.2,2.2,1017.5,1019.7,,,,,,,,,,,,3.8,,,,
188,2015-01-05 03:00,5.8,,2.7,290,82,7.5,2.9,1017.9,1020.1,,,,,4,2,ScCi,10,1200,0,,4,,,,
188,2015-01-05 04:00,5.9,,2.7,290,83,7.7,3.2,1017.5,1019.7,,,,,6,3,ScCi,10,1200,,,4.4,,,,
188,2015-01-05 05:00,5.7,,1.3,290,83,7.6,3,1017.1,1019.3,,,,,6,2,ScCi,10,1200,,,4.3,,,,
188,2015-01-05 06:00,6.5,,1.7,290,85,8.2,4.1,1016.6,1018.8,,,,,6,2,ScCi,10,1200,,,4.3,,,,
188,2015-01-05 07:00,5.1,,1.1,320,89,7.8,3.4,1016.2,1018.4,,,,,6,2,ScCi,10,1200,,,4.2,,,,
188,2015-01-05 08:00,5.8,,1.3,320,86,7.9,3.6,1017,1019.2,0,,,,7,4,AcCi,40,1000,,,4.4,,,,
188,2015-01-05 09:00,8,,.9,230,84,9,5.4,1017.8,1020,.2,,,,6,0,Ci,,1500,0,,5.7,,,,
188,2015-01-05 10:00,13.2,,1.2,180,63,9.5,6.2,1017.8,1019.9,.9,,,,7,0,Ci,,1500,,,9.4,,,,
188,2015-01-05 11:00,14.4,,3.6,180,61,9.9,6.9,1016.8,1018.9,1,,,,6,0,Ci,,1800,,,13.1,,,,
188,2015-01-05 12:00,14.6,,3.5,180,63,10.4,7.6,1015.5,1017.6,.6,,,,8,3,AcCi,40,1800,,,13.3,,,,
188,2015-01-05 13:00,15,,4.7,180,69,11.7,9.3,1014.5,1016.6,.1,,,,9,2,ScAc,10,1800,,,12.9,,,,
188,2015-01-05 14:00,15.5,,4.3,200,59,10.4,7.5,1013.8,1015.9,0,,,,9,9,Ac,40,1500,,,14.3,,,,
188,2015-01-05 15:00,16,,4.8,200,58,10.5,7.7,1013.5,1015.6,.5,,,,4,4,Ac,40,2000,0,,15.7,,,,
188,2015-01-05 16:00,15.7,,4.9,200,57,10.1,7.1,1013.4,1015.5,1,,,,3,3,Ac,40,2000,,,14.9,,,,
188,2015-01-05 17:00,14.3,,1.3,200,61,9.9,6.8,1013.2,1015.3,.6,,,,9,3,ScAc,10,2000,,,12.4,,,,
188,2015-01-05 18:00,14.2,,3.1,200,71,11.5,9,1012.7,1014.8,0,,,,10,5,ScAs,10,2000,,,11.3,,,,
188,2015-01-05 19:00,14.4,,2.4,200,78,12.8,10.6,1012.3,1014.4,,,,,,,,,,,,11.4,,,,
188,2015-01-05 20:00,15.5,,4.1,200,81,14.2,12.2,1011.3,1013.4,,,,,,,,,,,,11.9,,,,
188,2015-01-05 21:00,15.4,.8,5.1,180,89,15.5,13.5,1010.6,1012.7,,,,,10,7,StNs,7,1200,1,01,12.6,,,,
188,2015-01-05 22:00,15.4,,7.2,180,91,15.9,13.9,1009.3,1011.4,,,,,10,7,StNs,7,1500,,01,13.1,,,,
188,2015-01-05 23:00,15.2,,7.5,200,95,16.3,14.3,1008.5,1010.6,,,,,10,7,StNs,7,1500,,01,13.5,,,,
