지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
188,2019-01-01 00:00,3.8,,2.2,360,65,5.2,-2.1,1031.7,1034.3,,,,,9,9,,9,2000,,,2,,,,
188,2019-01-01 01:00,3.9,,2.1,20,65,5.3,-2,1031.5,1034.1,,,,,9,9,,9,2000,,,2.3,,,,
188,2019-01-01 02:00,4.2,,1.8,360,63,5.2,-2.2,1031.6,1034.2,,,,,9,9,,9,2000,,,2.5,,,,
188,2019-01-01 03:00,4.6,,2.6,340,66,5.6,-1.2,1031.9,1034.5,,,,,9,9,,9,2000,,,2.8,,,,
188,2019-01-01 04:00,4.9,,3.3,360,61,5.3,-2,1031.1,1033.7,,,,,9,9,,10,2000,,,2.9,,,,
188,2019-01-01 05:00,5.3,,2.7,360,60,5.4,-1.8,1030.4,1033,,,,,9,9,,10,2000,,,3.1,,,,
188,2019-01-01 06:00,5,,3.6,360,61,5.3,-1.9,1030.1,1032.7,,,,,8,8,,10,2000,,,3,,,,
188,2019-01-01 07:00,4.9,,4.4,360,63,5.5,-1.5,1031.2,1033.8,,,,,9,9,,11,2000,,,2.9,,,,
188,2019-01-01 08:00,4.7,,2.5,340,62,5.3,-1.9,1031.5,1034.1,0,,,,9,9,,10,2000,,,3,,,,
188,2019-01-01 09:00,4.9,,2.6,340,58,5,-2.6,1032.2,1034.8,0,,,,10,9,,11,2000,,,3.5,,,,
188,2019-01-01 10:00,5.1,,2.8,340,62,5.5,-1.5,1032.3,1034.9,.1,,,,9,9,,11,2000,,,4.3,,,,
188,2019-01-01 11:00,5.2,,3.8,340,61,5.4,-1.7,1031.6,1034.2,0,,,,9,9,,11,2000,,,4.7,,,,
188,2019-01-01 12:00,5.2,0,5.3,340,63,5.6,-1.2,1030.8,1033.4,0,,,,9,9,,9,1966,,,5.5,,,,
188,2019-01-01 13:00,4.7,,4.3,340,74,6.3,.4,1030.1,1032.7,.3,,,,10,2,,7,1725,,,7.7,,,,
188,2019-01-01 14:00,4,,2.6,360,82,6.6,1.1,1029.5,1032.1,.1,,,,9,9,,6,1346,,,5.7,,,,
188,2019-01-01 15:00,5.5,.2,3,340,63,5.7,-.9,1029.3,1031.9,0,,,,9,9,,13,2000,,,5.9,,,,
188,2019-01-01 16:00,4.6,,3.9,340,67,5.7,-1,1030,1032.6,0,,,,9,7,,11,2000,,,4.6,,,,
188,2019-01-01 17:00,4.5,,3.8,360,67,5.6,-1.1,1030.4,1033,0,,,,9,9,,13,2000,,,3.8,,,,
188,2019-01-01 18:00,4.3,0,3.6,360,64,5.3,-1.9,1030.7,1033.3,0,,,,8,8,,11,2000,,,3.2,,,,
188,2019-01-01 19:00,4.3,,3.1,360,59,4.9,-3,1031,1033.6,,,,,9,9,,12,2000,,,2.9,,,,
188,2019-01-01 20:00,4,,2.7,50,60,4.9,-3,1030.9,1033.5,,,,,8,8,,10,2000,,,2.6,,,,
188,2019-01-01 21:00,3.7,,2.7,20,58,4.6,-3.8,1030.9,1033.5,,,,,8,8,,10,2000,,,2.3,,,,
188,2019-01-01 22:00,3.7,,2,360,58,4.6,-3.8,1031.2,1033.8,,,,,8,8,,11,2000,,,2.3,,,,
188,2019-01-01 23:00,3.7,,2.2,360,58,4.6,-3.8,1030.7,1033.3,,,,,8,8,,11,2000,,,2.1,,,,
188,2019-01-02 00:00,3.7,,2.1,360,57,4.5,-4,1031.5,1034.1,,,,,9,9,,,2000,,,2.1,,,,
188,2019-01-02 01:00,3.6,,2,360,59,4.7,-3.6,1031.4,1034,,,,,8,8,,11,2000,,,2.1,,,,
188,2019-01-02 02:00,3.7,,2.3,360,55,4.4,-4.5,1031.8,1034.4,,,,,8,8,,12,2000,,,2,,,,
188,2019-01-02 03:00,3.6,,2.3,50,55,4.3,-4.6,1031.7,1034.3,,,,,9,9,,13,2000,,,1.8,,,,
188,2019-01-02 04:00,3.5,,2.3,20,53,4.2,-5.2,1031.5,1034.1,,,,,9,9,,13,2000,,,1.7,,,,
188,2019-01-02 05:00,3.3,,1.6,20,54,4.2,-5.1,1031.2,1033.8,,,,,10,9,,12,2000,,,1.7,,,,
188,2019-01-02 06:00,3.3,,2.5,20,54,4.2,-5.1,1031.4,1034,,,,,10,9,,12,2000,,,1.6,,,,
188,2019-01-02 07:00,3.3,,1.9,360,55,4.3,-4.8,1031.8,1034.4,,,,,10,9,,12,2000,,,1.6,,,,
188,2019-01-02 08:00,3.5,,1.8,20,55,4.3,-4.7,1032.4,1035,0,,,,9,9,,13,2000,,,1.7,,,,
188,2019-01-02 09:00,4,,2,50,55,4.5,-4.2,1032.7,1035.3,0,,,,10,9,,12,2000,,,2.5,,,,
188,2019-01-02 10:00,4.9,,1.9,20,56,4.9,-3.1,1032.5,1035.1,.1,,,,10,9,,11,2000,,,4.5,,,,
188,2019-01-02 11:00,5.6,,3.1,20,54,4.9,-2.9,1031.8,1034.4,.9,,,,8,4,,13,2000,,,7.8,,,,
188,2019-01-02 12:00,5.7,,3.8,360,56,5.1,-2.4,1031,1033.6,.8,,,,7,7,,10,2000,,,8.7,,,,
188,2019-01-02 13:00,6.1,,4.4,340,55,5.2,-2.2,1029.7,1032.3,.8,,,,9,8,,10,2000,,,11,,,,
188,2019-01-02 14:00,5.9,,3.6,360,57,5.3,-1.9,1028.7,1031.3,.8,,,,9,6,,11,2000,,,9.4,,,,
188,2019-01-02 15:00,5.4,,4.5,360,59,5.3,-1.9,1029.3,1031.9,.5,,,,9,8,,11,2000,,,7.5,,,,
188,2019-01-02 16:00,5.3,,3.6,360,59,5.3,-2,1029.9,1032.5,.1,,,,8,8,,11,2000,,,6.1,,,,
188,2019-01-02 17:00,4.8,,3.3,360,58,5,-2.7,1030,1032.6,.2,,,,5,4,,12,2000,,,4,,,,
188,2019-01-02 18:00,3.9,,1.5,360,63,5.1,-2.5,1030.4,1033,.1,,,,5,0,,,2000,,,2.1,,,,
188,2019-01-02 19:00,3.5,,1.5,360,64,5,-2.6,1030.5,1033.1,,,,,5,0,,,2000,,,1.1,,,,
188,2019-01-02 20:00,3.5,,2,20,62,4.9,-3.1,1030.4,1033,,,,,1,0,,,2000,,,.9,,,,
188,2019-01-02 21:00,3,,2.3,360,66,5,-2.7,1030.3,1032.9,,,,,4,0,,,2000,,,.7,,,,
188,2019-01-02 22:00,3,,3.5,360,65,4.9,-2.9,1030,1032.6,,,,,6,0,,,2000,,,.5,,,,
188,2019-01-02 23:00,3,,3.6,340,66,5,-2.7,1030.9,1033.5,,,,,7,0,,,2000,,,0,,,,
188,2019-01-03 00:00,2.4,,1.9,360,68,4.9,-2.9,1030.7,1033.3,,,,,7,1,,,2000,,,-.3,,,,
188,2019-01-03 01:00,2.8,,3.7,360,70,5.2,-2.1,1030.6,1033.2,,,,,6,0,,,2000,,,-.2,,,,
188,2019-01-03 02:00,2.7,,3.2,360,69,5.1,-2.4,1030.8,1033.4,,,,,7,0,,,2000,,,-.3,,,,
188,2019-01-03 03:00,2.9,,1.4,20,70,5.3,-2,1030.8,1033.4,,,,,7,0,,,2000,,,-.3,,,,
188,2019-01-03 04:00,2.8,,2.1,340,70,5.2,-2.1,1030.5,1033.1,,,,,7,0,,,2000,,,-.1,,,,
188,2019-01-03 05:00,2.7,,2.4,360,70,5.2,-2.2,1030.3,1032.9,,,,,5,1,,9,2000,,,-.3,,,,
188,2019-01-03 06:00,2.8,,3.1,340,70,5.2,-2.1,1030.9,1033.5,,,,,7,4,,8,2000,,,0,,,,
188,2019-01-03 07:00,2.5,,2,360,68,5,-2.8,1031.4,1034,,,,,2,2,,9,2000,,,-.2,,,,
